time_sec,left_shoulder_pan_joint_desired_pos,left_shoulder_pan_joint_desired_vel,left_shoulder_pan_joint_actual_pos,left_shoulder_pan_joint_actual_vel,left_shoulder_pan_joint_error_pos,left_shoulder_pan_joint_error_vel,left_shoulder_lift_joint_desired_pos,left_shoulder_lift_joint_desired_vel,left_shoulder_lift_joint_actual_pos,left_shoulder_lift_joint_actual_vel,left_shoulder_lift_joint_error_pos,left_shoulder_lift_joint_error_vel,left_elbow_joint_desired_pos,left_elbow_joint_desired_vel,left_elbow_joint_actual_pos,left_elbow_joint_actual_vel,left_elbow_joint_error_pos,left_elbow_joint_error_vel,left_wrist_1_joint_desired_pos,left_wrist_1_joint_desired_vel,left_wrist_1_joint_actual_pos,left_wrist_1_joint_actual_vel,left_wrist_1_joint_error_pos,left_wrist_1_joint_error_vel,left_wrist_2_joint_desired_pos,left_wrist_2_joint_desired_vel,left_wrist_2_joint_actual_pos,left_wrist_2_joint_actual_vel,left_wrist_2_joint_error_pos,left_wrist_2_joint_error_vel,left_wrist_3_joint_desired_pos,left_wrist_3_joint_desired_vel,left_wrist_3_joint_actual_pos,left_wrist_3_joint_actual_vel,left_wrist_3_joint_error_pos,left_wrist_3_joint_error_vel
0.65,-0.527944,3.57575e-06,-0.544874,0.0871721,0.0169302,0,0.405046,-5.64662e-06,0.432741,-0.142955,-0.0276948,0,-2.1821,3.31947e-06,-2.19675,0.0740322,0.0146439,0,0.866309,-1.04191e-06,0.868087,-0.00966232,-0.00177803,0,2.44972,2.19897e-06,2.43886,0.0548086,0.010861,0,-2.52298,-4.39175e-06,-2.50292,-0.101855,-0.0200631,0
0.66,-0.527944,1.94005e-06,-0.544028,0.082823,0.0160848,0,0.405046,-3.06362e-06,0.431355,-0.135802,-0.0263085,0,-2.1821,1.80101e-06,-2.19603,0.0703978,0.0139255,0,0.866309,-5.65299e-07,0.867993,-0.00915533,-0.00168447,0,2.44972,1.19307e-06,2.43939,0.0521252,0.0103291,0,-2.52298,-2.38278e-06,-2.50391,-0.0968379,-0.0190749,0
0.67,-0.527944,8.00575e-07,-0.543225,0.0786904,0.0152815,0,0.405046,-1.26422e-06,0.430038,-0.129007,-0.0249915,0,-2.1821,7.43197e-07,-2.19535,0.0669421,0.0132424,0,0.866309,-2.33274e-07,0.867905,-0.00867487,-0.00159582,0,2.44972,4.92327e-07,2.4399,0.0495731,0.00982329,0,-2.52298,-9.83269e-07,-2.50485,-0.0920681,-0.0181353,0
0.68,-0.527944,1.57323e-07,-0.542462,0.0747637,0.0145183,0,0.405046,-2.48436e-07,0.428787,-0.122551,-0.0237405,0,-2.1821,1.46048e-07,-2.1947,0.0636563,0.0125929,0,0.866309,-4.58414e-08,0.867821,-0.00821956,-0.00151183,0,2.44972,9.67486e-08,2.44038,0.0471459,0.00934223,0,-2.52298,-1.93225e-07,-2.50574,-0.0875331,-0.017242,0
0.69,-0.527944,-0,-0.541737,0.0710326,0.0137932,0,0.405046,-0,0.427598,-0.116418,-0.022552,0,-2.1821,-0,-2.19408,0.060532,0.0119752,0,0.866309,-0,0.867741,-0.00778809,-0.00143224,0,2.44972,-0,2.44084,0.0448375,0.00888471,0,-2.52298,-0,-2.50659,-0.0832215,-0.0163928,0
0.7,-0.527944,-0,-0.541048,0.0674874,0.0131043,0,0.405046,-0,0.426469,-0.110592,-0.021423,0,-2.1821,-0,-2.19349,0.0575612,0.0113878,0,0.866309,-0,0.867666,-0.00737922,-0.00135683,0,2.44972,-0,2.44127,0.0426422,0.00844959,0,-2.52298,-0,-2.5074,-0.0791223,-0.0155853,0
0.71,-0.527944,-0,-0.540393,0.0641189,0.0124498,0,0.405046,-0,0.425397,-0.105058,-0.0203505,0,-2.1821,-0,-2.19293,0.0547364,0.0108293,0,0.866309,-0,0.867594,-0.00699177,-0.00128538,0,2.44972,-0,2.44169,0.0405542,0.00803578,0,-2.52298,-0,-2.50817,-0.075225,-0.0148176,0
0.72,-0.527944,-0,-0.539771,0.0609183,0.0118279,0,0.405046,-0,0.424378,-0.0997996,-0.0193317,0,-2.1821,-0,-2.1924,0.0520504,0.0102981,0,0.866309,-0,0.867527,-0.00662461,-0.00121768,0,2.44972,-0,2.44208,0.0385685,0.00764224,0,-2.52298,-0,-2.5089,-0.0715196,-0.0140877,0
0.73,-0.527944,-0,-0.539181,0.0578772,0.0112371,0,0.405046,-0,0.42341,-0.0948047,-0.0183639,0,-2.1821,-0,-2.1919,0.0494964,0.00979303,0,0.866309,-0,0.867462,-0.00627669,-0.00115354,0,2.44972,-0,2.44245,0.03668,0.00726796,0,-2.52298,-0,-2.50959,-0.0679968,-0.0133938,0
0.74,-0.527944,-0,-0.538619,0.0549878,0.0106758,0,0.405046,-0,0.422491,-0.0900596,-0.0174445,0,-2.1821,-0,-2.19142,0.0470679,0.00931274,0,0.866309,-0,0.867402,-0.005947,-0.00109276,0,2.44972,-0,2.44281,0.0348839,0.00691201,0,-2.52298,-0,-2.51025,-0.0646475,-0.0127341,0
0.75,-0.527944,-0,-0.538086,0.0522424,0.0101425,0,0.405046,-0,0.421617,-0.0855519,-0.0165712,0,-2.1821,-0,-2.19096,0.0447586,0.00885601,0,0.866309,-0,0.867344,-0.00563459,-0.00103518,0,2.44972,-0,2.44315,0.0331758,0.00657348,0,-2.52298,-0,-2.51088,-0.0614632,-0.0121069,0
0.76,-0.527944,-0,-0.537579,0.049634,0.00963586,0,0.405046,-0,0.420788,-0.0812697,-0.0157415,0,-2.1821,-0,-2.19053,0.0425627,0.00842169,0,0.866309,-0,0.86729,-0.00533855,-0.000980623,0,2.44972,-0,2.44347,0.0315513,0.00625154,0,-2.52298,-0,-2.51147,-0.0584357,-0.0115105,0
0.77,-0.527944,-0,-0.537098,0.0471557,0.00915449,0,0.405046,-0,0.42,-0.0772017,-0.0149534,0,-2.1821,-0,-2.19011,0.0404746,0.00800867,0,0.866309,-0,0.867238,-0.00505802,-0.000928933,0,2.44972,-0,2.44378,0.0300063,0.00594536,0,-2.52298,-0,-2.51204,-0.0555573,-0.0109435,0
0.78,-0.527944,-0,-0.536641,0.044801,0.00869716,0,0.405046,-0,0.419251,-0.0733373,-0.0142047,0,-2.1821,-0,-2.18972,0.0384891,0.00761592,0,0.866309,-0,0.867189,-0.0047922,-0.000879959,0,2.44972,-0,2.44407,0.0285369,0.00565417,0,-2.52298,-0,-2.51258,-0.0528208,-0.0104045,0
0.79,-0.527944,-0,-0.536206,0.0425638,0.00826266,0,0.405046,-0,0.41854,-0.0696662,-0.0134935,0,-2.1821,-0,-2.18935,0.0366011,0.00724243,0,0.866309,-0,0.867142,-0.00454032,-0.000833559,0,2.44972,-0,2.44434,0.0271395,0.00537724,0,-2.52298,-0,-2.51309,-0.050219,-0.009892,0
0.8,-0.527944,-0,-0.535793,0.0404382,0.00784986,0,0.405046,-0,0.417864,-0.0661788,-0.0128179,0,-2.1821,-0,-2.18899,0.0348057,0.00688727,0,0.866309,-0,0.867099,-0.00430163,-0.000789598,0,2.44972,-0,2.44461,0.0258105,0.00511388,0,-2.52298,-0,-2.51358,-0.0477454,-0.00940476,0
0.81,-0.527944,-0,-0.535401,0.0384187,0.00745768,0,0.405046,-0,0.417222,-0.0628659,-0.0121762,0,-2.1821,-0,-2.18865,0.0330985,0.00654952,0,0.866309,-0,0.867057,-0.00407547,-0.000747949,0,2.44972,-0,2.44486,0.0245465,0.00486341,0,-2.52298,-0,-2.51404,-0.0453936,-0.00894151,0
0.82,-0.527944,-0,-0.535029,0.0364999,0.00708509,0,0.405046,-0,0.416613,-0.0597188,-0.0115665,0,-2.1821,-0,-2.18833,0.031475,0.00622834,0,0.866309,-0,0.867017,-0.00386116,-0.000708489,0,2.44972,-0,2.4451,0.0233445,0.0046252,0,-2.52298,-0,-2.51448,-0.0431576,-0.00850108,0
0.83,-0.527944,-0,-0.534675,0.0346769,0.0067311,0,0.405046,-0,0.416034,-0.0567292,-0.0109874,0,-2.1821,-0,-2.18803,0.0299313,0.00592292,0,0.866309,-0,0.86698,-0.0036581,-0.000671105,0,2.44972,-0,2.44532,0.0222012,0.00439866,0,-2.52298,-0,-2.5149,-0.0410318,-0.00808234,0
0.84,-0.527944,-0,-0.534338,0.0329449,0.00639479,0,0.405046,-0,0.415483,-0.0538891,-0.0104372,0,-2.1821,-0,-2.18774,0.0284633,0.00563247,0,0.866309,-0,0.866945,-0.00346568,-0.000635687,0,2.44972,-0,2.44554,0.021114,0.00418322,0,-2.52298,-0,-2.5153,-0.0390107,-0.00768423,0
0.85,-0.527944,-0,-0.534019,0.0312994,0.00607529,0,0.405046,-0,0.414961,-0.0511913,-0.00991466,0,-2.1821,-0,-2.18746,0.0270673,0.00535627,0,0.866309,-0,0.866911,-0.00328336,-0.000602132,0,2.44972,-0,2.44574,0.02008,0.00397832,0,-2.52298,-0,-2.51568,-0.0370892,-0.00730573,0
0.86,-0.527944,-0,-0.533715,0.0297359,0.00577174,0,0.405046,-0,0.414464,-0.0486284,-0.00941822,0,-2.1821,-0,-2.1872,0.0257398,0.00509362,0,0.866309,-0,0.866879,-0.0031106,-0.000570342,0,2.44972,-0,2.44594,0.0190966,0.00378346,0,-2.52298,-0,-2.51604,-0.0352623,-0.00694588,0
0.87,-0.527944,-0,-0.533427,0.0282506,0.00548335,0,0.405046,-0,0.413993,-0.0461938,-0.00894665,0,-2.1821,-0,-2.18695,0.0244775,0.00484384,0,0.866309,-0,0.866849,-0.00294691,-0.000540225,0,2.44972,-0,2.44612,0.0181614,0.00359814,0,-2.52298,-0,-2.51638,-0.0335254,-0.00660374,0
0.88,-0.527944,-0,-0.533153,0.0268394,0.00520937,0,0.405046,-0,0.413545,-0.0438811,-0.00849868,0,-2.1821,-0,-2.18671,0.0232771,0.00460632,0,0.866309,-0,0.866821,-0.0027918,-0.000511693,0,2.44972,-0,2.4463,0.017272,0.0034219,0,-2.52298,-0,-2.51671,-0.031874,-0.00627846,0
0.89,-0.527944,-0,-0.532893,0.0254986,0.00494907,0,0.405046,-0,0.413119,-0.0416842,-0.00807314,0,-2.1821,-0,-2.18648,0.0221356,0.00438044,0,0.866309,-0,0.866794,-0.00264484,-0.000484664,0,2.44972,-0,2.44647,0.0164261,0.00325429,0,-2.52298,-0,-2.51702,-0.030304,-0.00596921,0
0.9,-0.527944,-0,-0.532645,0.0242248,0.00470178,0,0.405046,-0,0.412715,-0.0395972,-0.00766891,0,-2.1821,-0,-2.18627,0.0210501,0.00416565,0,0.866309,-0,0.866768,-0.00250559,-0.000459057,0,2.44972,-0,2.44663,0.0156216,0.00309489,0,-2.52298,-0,-2.51731,-0.0288113,-0.00567518,0
0.91,-0.527944,-0,-0.53241,0.0230146,0.00446685,0,0.405046,-0,0.412331,-0.0376146,-0.00728491,0,-2.1821,-0,-2.18606,0.0200178,0.00396138,0,0.866309,-0,0.866744,-0.00237366,-0.000434798,0,2.44972,-0,2.44678,0.0148566,0.00294329,0,-2.52298,-0,-2.51759,-0.0273922,-0.00539564,0
0.92,-0.527944,-0,-0.532187,0.0218648,0.00424365,0,0.405046,-0,0.411966,-0.0357313,-0.00692014,0,-2.1821,-0,-2.18587,0.0190362,0.00376713,0,0.866309,-0,0.866721,-0.00224864,-0.000411817,0,2.44972,-0,2.44692,0.014129,0.00279912,0,-2.52298,-0,-2.51785,-0.0260429,-0.00512987,0
0.93,-0.527944,-0,-0.531975,0.0207725,0.0040316,0,0.405046,-0,0.41162,-0.0339423,-0.00657364,0,-2.1821,-0,-2.18569,0.0181027,0.00358241,0,0.866309,-0,0.866699,-0.0021302,-0.000390046,0,2.44972,-0,2.44706,0.013437,0.00266201,0,-2.52298,-0,-2.51811,-0.0247602,-0.00487719,0
0.94,-0.527944,-0,-0.531774,0.0197347,0.00383014,0,0.405046,-0,0.411291,-0.0322429,-0.00624448,0,-2.1821,-0,-2.18551,0.017215,0.00340674,0,0.866309,-0,0.866678,-0.00201797,-0.000369422,0,2.44972,-0,2.44719,0.0127789,0.00253162,0,-2.52298,-0,-2.51835,-0.0235405,-0.00463696,0
0.95,-0.527944,-0,-0.531582,0.0187487,0.00363875,0,0.405046,-0,0.410978,-0.0306285,-0.0059318,0,-2.1821,-0,-2.18534,0.0163708,0.00323969,0,0.866309,-0,0.866659,-0.00191164,-0.000349885,0,2.44972,-0,2.44731,0.012153,0.00240761,0,-2.52298,-0,-2.51858,-0.022381,-0.00440855,0
0.96,-0.527944,-0,-0.5314,0.017812,0.00345692,0,0.405046,-0,0.410681,-0.0290949,-0.00563478,0,-2.1821,-0,-2.18518,0.0155681,0.00308083,0,0.866309,-0,0.86664,-0.00181089,-0.000331378,0,2.44972,-0,2.44743,0.0115578,0.00228968,0,-2.52298,-0,-2.51879,-0.0212786,-0.0041914,0
0.97,-0.527944,-0,-0.531228,0.016922,0.00328418,0,0.405046,-0,0.410399,-0.0276381,-0.00535264,0,-2.1821,-0,-2.18503,0.0148047,0.00292976,0,0.866309,-0,0.866623,-0.00171544,-0.000313846,0,2.44972,-0,2.44754,0.0109917,0.00217752,0,-2.52298,-0,-2.519,-0.0202305,-0.00398495,0
0.98,-0.527944,-0,-0.531064,0.0160765,0.00312007,0,0.405046,-0,0.410131,-0.0262543,-0.00508461,0,-2.1821,-0,-2.18489,0.0140788,0.0027861,0,0.866309,-0,0.866606,-0.001625,-0.000297238,0,2.44972,-0,2.44765,0.0104534,0.00207085,0,-2.52298,-0,-2.5192,-0.019234,-0.00378866,0
0.99,-0.527944,-0,-0.530908,0.0152733,0.00296415,0,0.405046,-0,0.409876,-0.0249397,-0.00483001,0,-2.1821,-0,-2.18475,0.0133884,0.00264948,0,0.866309,-0,0.86659,-0.00153932,-0.000281506,0,2.44972,-0,2.44775,0.00994137,0.00196941,0,-2.52298,-0,-2.51938,-0.0182866,-0.00360205,0
1,-0.527944,-0,-0.53076,0.0145102,0.00281603,0,0.405046,-0,0.409634,-0.0236909,-0.00458816,0,-2.1821,-0,-2.18462,0.012732,0.00251956,0,0.866309,-0,0.866576,-0.00145814,-0.000266603,0,2.44972,-0,2.44785,0.00945445,0.00187294,0,-2.52298,-0,-2.51956,-0.0173859,-0.00342462,0
1.01,-0.527944,-0,-0.530619,0.0137851,0.00267531,0,0.405046,-0,0.409405,-0.0225047,-0.00435842,0,-2.1821,-0,-2.1845,0.0121077,0.00239601,0,0.866309,-0,0.866561,-0.00138123,-0.000252486,0,2.44972,-0,2.44794,0.00899138,0.00178119,0,-2.52298,-0,-2.51973,-0.0165295,-0.00325593,0
1.02,-0.527944,-0,-0.530485,0.0130963,0.00254162,0,0.405046,-0,0.409186,-0.0213778,-0.00414018,0,-2.1821,-0,-2.18438,0.011514,0.00227852,0,0.866309,-0,0.866548,-0.00130836,-0.000239115,0,2.44972,-0,2.44803,0.00855098,0.00169394,0,-2.52298,-0,-2.51989,-0.0157153,-0.00309556,0
1.03,-0.527944,-0,-0.530358,0.0124419,0.00241461,0,0.405046,-0,0.408979,-0.0203074,-0.00393287,0,-2.1821,-0,-2.18427,0.0109494,0.00216679,0,0.866309,-0,0.866535,-0.00123932,-0.000226448,0,2.44972,-0,2.44811,0.00813215,0.00161096,0,-2.52298,-0,-2.52004,-0.0149412,-0.00294308,0
1.04,-0.527944,-0,-0.530237,0.0118202,0.00229394,0,0.405046,-0,0.408782,-0.0192906,-0.00373593,0,-2.1821,-0,-2.18416,0.0104125,0.00206054,0,0.866309,-0,0.866523,-0.00117391,-0.00021445,0,2.44972,-0,2.44819,0.00773384,0.00153204,0,-2.52298,-0,-2.52019,-0.0142053,-0.00279811,0
1.05,-0.527944,-0,-0.530123,0.0112296,0.00217931,0,0.405046,-0,0.408595,-0.0183246,-0.00354886,0,-2.1821,-0,-2.18406,0.00990199,0.0019595,0,0.866309,-0,0.866512,-0.00111195,-0.000203086,0,2.44972,-0,2.44827,0.00735503,0.00145699,0,-2.52298,-0,-2.52032,-0.0135055,-0.00266029,0
1.06,-0.527944,-0,-0.530014,0.0106685,0.0020704,0,0.405046,-0,0.408417,-0.0174071,-0.00337116,0,-2.1821,-0,-2.18397,0.00941647,0.00186341,0,0.866309,-0,0.866501,-0.00105324,-0.000192321,0,2.44972,-0,2.44834,0.00699477,0.00138562,0,-2.52298,-0,-2.52046,-0.0128403,-0.00252925,0
1.07,-0.527944,-0,-0.52991,0.0101354,0.00196694,0,0.405046,-0,0.408249,-0.0165355,-0.00320235,0,-2.1821,-0,-2.18388,0.00895476,0.00177204,0,0.866309,-0,0.866491,-0.000997626,-0.000182125,0,2.44972,-0,2.4484,0.00665216,0.00131774,0,-2.52298,-0,-2.52058,-0.0122078,-0.00240467,0
1.08,-0.527944,-0,-0.529812,0.00962891,0.00186864,0,0.405046,-0,0.408088,-0.0157075,-0.003042,0,-2.1821,-0,-2.18379,0.00851569,0.00168514,0,0.866309,-0,0.866481,-0.000944937,-0.000172467,0,2.44972,-0,2.44847,0.00632632,0.00125319,0,-2.52298,-0,-2.5207,-0.0116065,-0.00228622,0
1.09,-0.527944,-0,-0.529719,0.00914775,0.00177526,0,0.405046,-0,0.407936,-0.0149209,-0.00288968,0,-2.1821,-0,-2.18371,0.00809814,0.00160251,0,0.866309,-0,0.866472,-0.000895021,-0.000163319,0,2.44972,-0,2.44853,0.00601644,0.00119179,0,-2.52298,-0,-2.52081,-0.0110348,-0.00217361,0
1.1,-0.527944,-0,-0.52963,0.00869063,0.00168655,0,0.405046,-0,0.407791,-0.0141738,-0.00274498,0,-2.1821,-0,-2.18363,0.00770107,0.00152392,0,0.866309,-0,0.866464,-0.000847732,-0.000154655,0,2.44972,-0,2.44859,0.00572174,0.00113341,0,-2.52298,-0,-2.52092,-0.0104913,-0.00206654,0
1.11,-0.527944,-0,-0.529546,0.00825635,0.00160226,0,0.405046,-0,0.407654,-0.0134641,-0.00260753,0,-2.1821,-0,-2.18355,0.00732347,0.00144919,0,0.866309,-0,0.866455,-0.000802934,-0.000146448,0,2.44972,-0,2.44864,0.00544147,0.00107789,0,-2.52298,-0,-2.52102,-0.00997451,-0.00196475,0
1.12,-0.527944,-0,-0.529466,0.00784377,0.00152219,0,0.405046,-0,0.407523,-0.0127899,-0.00247696,0,-2.1821,-0,-2.18348,0.00696438,0.00137813,0,0.866309,-0,0.866448,-0.000760494,-0.000138675,0,2.44972,-0,2.4487,0.00517493,0.00102508,0,-2.52298,-0,-2.52112,-0.0094832,-0.00186798,0
1.13,-0.527944,-0,-0.52939,0.0074518,0.00144612,0,0.405046,-0,0.407399,-0.0121494,-0.00235293,0,-2.1821,-0,-2.18341,0.0066229,0.00131055,0,0.866309,-0,0.86644,-0.00072029,-0.000131313,0,2.44972,-0,2.44875,0.00492145,0.000974862,0,-2.52298,-0,-2.52121,-0.00901609,-0.00177597,0
1.14,-0.527944,-0,-0.529317,0.00707942,0.00137385,0,0.405046,-0,0.407281,-0.0115411,-0.00223512,0,-2.1821,-0,-2.18335,0.00629816,0.00124628,0,0.866309,-0,0.866433,-0.000682204,-0.00012434,0,2.44972,-0,2.4488,0.00468038,0.000927104,0,-2.52298,-0,-2.5213,-0.00857199,-0.00168849,0
1.15,-0.527944,-0,-0.529249,0.00672564,0.0013052,0,0.405046,-0,0.407169,-0.0109632,-0.0021232,0,-2.1821,-0,-2.18329,0.00598935,0.00118516,0,0.866309,-0,0.866427,-0.000646124,-0.000117736,0,2.44972,-0,2.44884,0.00445111,0.000881685,0,-2.52298,-0,-2.52138,-0.00814976,-0.00160532,0
1.16,-0.527944,-0,-0.529183,0.00638955,0.00123997,0,0.405046,-0,0.407063,-0.0104142,-0.00201688,0,-2.1821,-0,-2.18323,0.00569567,0.00112704,0,0.866309,-0,0.86642,-0.000611946,-0.000111482,0,2.44972,-0,2.44888,0.00423307,0.000838491,0,-2.52298,-0,-2.52146,-0.00774833,-0.00152625,0
1.17,-0.527944,-0,-0.529122,0.00607024,0.001178,0,0.405046,-0,0.406962,-0.00989271,-0.00191589,0,-2.1821,-0,-2.18318,0.00541639,0.00107177,0,0.866309,-0,0.866414,-0.000579569,-0.000105558,0,2.44972,-0,2.44892,0.00402572,0.000797412,0,-2.52298,-0,-2.52153,-0.00736667,-0.00145107,0
1.18,-0.527944,-0,-0.529063,0.00576689,0.00111913,0,0.405046,-0,0.406866,-0.00939734,-0.00181995,0,-2.1821,-0,-2.18312,0.00515081,0.00101921,0,0.866309,-0,0.866409,-0.000548899,-9.99475e-05,0,2.44972,-0,2.44896,0.00382852,0.000758346,0,-2.52298,-0,-2.52161,-0.00700381,-0.00137959,0
1.19,-0.527944,-0,-0.529007,0.0054787,0.00106321,0,0.405046,-0,0.406775,-0.00892678,-0.00172882,0,-2.1821,-0,-2.18307,0.00489825,0.000969231,0,0.866309,-0,0.866404,-0.000519846,-9.46341e-05,0,2.44972,-0,2.449,0.00364098,0.000721194,0,-2.52298,-0,-2.52167,-0.00665883,-0.00131164,0
1.2,-0.527944,-0,-0.528954,0.00520491,0.00101007,0,0.405046,-0,0.406688,-0.00847978,-0.00164226,0,-2.1821,-0,-2.18303,0.00465807,0.000921699,0,0.866309,-0,0.866399,-0.000492325,-8.9602e-05,0,2.44972,-0,2.44904,0.00346262,0.000685861,0,-2.52298,-0,-2.52174,-0.00633083,-0.00124703,0
1.21,-0.527944,-0,-0.528903,0.0049448,0.000959595,0,0.405046,-0,0.406606,-0.00805516,-0.00156002,0,-2.1821,-0,-2.18298,0.00442967,0.000876498,0,0.866309,-0,0.866394,-0.000466256,-8.48363e-05,0,2.44972,-0,2.44907,0.003293,0.00065226,0,-2.52298,-0,-2.5218,-0.006019,-0.00118561,0
1.22,-0.527944,-0,-0.528855,0.00469769,0.00091164,0,0.405046,-0,0.406528,-0.00765181,-0.00148191,0,-2.1821,-0,-2.18294,0.00421246,0.000833514,0,0.866309,-0,0.866389,-0.000441562,-8.03229e-05,0,2.44972,-0,2.4491,0.00313169,0.000620304,0,-2.52298,-0,-2.52186,-0.00572252,-0.00112721,0
1.23,-0.527944,-0,-0.52881,0.00446293,0.000866081,0,0.405046,-0,0.406454,-0.00726865,-0.00140771,0,-2.1821,-0,-2.1829,0.00400591,0.000792637,0,0.866309,-0,0.866385,-0.000418171,-7.60487e-05,0,2.44972,-0,2.44913,0.00297828,0.000589914,0,-2.52298,-0,-2.52191,-0.00544065,-0.00107168,0
1.24,-0.527944,-0,-0.528766,0.0042399,0.000822799,0,0.405046,-0,0.406383,-0.00690468,-0.00133722,0,-2.1821,-0,-2.18286,0.00380948,0.000753764,0,0.866309,-0,0.866381,-0.000396014,-7.20009e-05,0,2.44972,-0,2.44916,0.00283238,0.000561012,0,-2.52298,-0,-2.52197,-0.00517266,-0.0010189,0
1.25,-0.527944,-0,-0.528725,0.00402801,0.00078168,0,0.405046,-0,0.406316,-0.00655893,-0.00127026,0,-2.1821,-0,-2.18282,0.00362268,0.000716798,0,0.866309,-0,0.866377,-0.000375026,-6.81676e-05,0,2.44972,-0,2.44919,0.00269363,0.000533527,0,-2.52298,-0,-2.52202,-0.00491787,-0.000968709,0
1.26,-0.527944,-0,-0.528686,0.00382672,0.000742616,0,0.405046,-0,0.406253,-0.0062305,-0.00120665,0,-2.1821,-0,-2.18279,0.00344504,0.000681644,0,0.866309,-0,0.866373,-0.000355147,-6.45375e-05,0,2.44972,-0,2.44921,0.00256167,0.000507387,0,-2.52298,-0,-2.52206,-0.00467563,-0.000920994,0
1.27,-0.527944,-0,-0.528649,0.00363548,0.000705504,0,0.405046,-0,0.406192,-0.00591851,-0.00114623,0,-2.1821,-0,-2.18275,0.00327611,0.000648214,0,0.866309,-0,0.86637,-0.000336317,-6.10998e-05,0,2.44972,-0,2.44924,0.00243618,0.000482529,0,-2.52298,-0,-2.52211,-0.00444533,-0.000875629,0
1.28,-0.527944,-0,-0.528614,0.0034538,0.000670247,0,0.405046,-0,0.406135,-0.00562215,-0.00108884,0,-2.1821,-0,-2.18272,0.00311546,0.000616423,0,0.866309,-0,0.866367,-0.000318482,-5.78444e-05,0,2.44972,-0,2.44926,0.00231684,0.000458888,0,-2.52298,-0,-2.52215,-0.00422636,-0.000832498,0
1.29,-0.527944,-0,-0.52858,0.00328119,0.000636752,0,0.405046,-0,0.406081,-0.00534062,-0.00103432,0,-2.1821,-0,-2.18269,0.00296269,0.000586191,0,0.866309,-0,0.866364,-0.000301589,-5.47617e-05,0,2.44972,-0,2.44929,0.00220334,0.000436405,0,-2.52298,-0,-2.52219,-0.00401819,-0.000791492,0
1.3,-0.527944,-0,-0.528548,0.00311722,0.000604931,0,0.405046,-0,0.406029,-0.0050732,-0.000982528,0,-2.1821,-0,-2.18266,0.00281741,0.000557442,0,0.866309,-0,0.866361,-0.000285588,-5.18425e-05,0,2.44972,-0,2.44931,0.0020954,0.000415023,0,-2.52298,-0,-2.52223,-0.00382026,-0.000752505,0
1.31,-0.527944,-0,-0.528518,0.00296143,0.000574699,0,0.405046,-0,0.40598,-0.00481916,-0.000933331,0,-2.1821,-0,-2.18263,0.00267926,0.000530102,0,0.866309,-0,0.866358,-0.000270433,-4.90782e-05,0,2.44972,-0,2.44933,0.00199275,0.000394689,0,-2.52298,-0,-2.52227,-0.00363209,-0.000715439,0
1.32,-0.527944,-0,-0.528489,0.00281344,0.000545979,0,0.405046,-0,0.405933,-0.00457785,-0.000886597,0,-2.1821,-0,-2.18261,0.00254787,0.000504103,0,0.866309,-0,0.866355,-0.000256079,-4.64606e-05,0,2.44972,-0,2.44935,0.00189512,0.000375352,0,-2.52298,-0,-2.5223,-0.00345319,-0.000680199,0
1.33,-0.527944,-0,-0.528462,0.00267284,0.000518694,0,0.405046,-0,0.405888,-0.00434862,-0.000842204,0,-2.1821,-0,-2.18258,0.00242293,0.000479379,0,0.866309,-0,0.866353,-0.000242484,-4.3982e-05,0,2.44972,-0,2.44937,0.00180228,0.000356961,0,-2.52298,-0,-2.52234,-0.00328309,-0.000646695,0
1.34,-0.527944,-0,-0.528436,0.00253926,0.000492773,0,0.405046,-0,0.405846,-0.00413086,-0.000800033,0,-2.1821,-0,-2.18256,0.00230412,0.000455867,0,0.866309,-0,0.866351,-0.000229607,-4.16349e-05,0,2.44972,-0,2.44938,0.00171399,0.000339472,0,-2.52298,-0,-2.52237,-0.00312138,-0.000614841,0
1.35,-0.527944,-0,-0.528412,0.00241236,0.000468147,0,0.405046,-0,0.405806,-0.00392402,-0.000759974,0,-2.1821,-0,-2.18254,0.00219113,0.000433509,0,0.866309,-0,0.866348,-0.000217412,-3.94126e-05,0,2.44972,-0,2.4494,0.00163002,0.000322839,0,-2.52298,-0,-2.5224,-0.00296763,-0.000584556,0
1.36,-0.527944,-0,-0.528388,0.0022918,0.000444751,0,0.405046,-0,0.405768,-0.00372753,-0.000721921,0,-2.1821,-0,-2.18252,0.00208368,0.000412246,0,0.866309,-0,0.866346,-0.000205861,-3.73083e-05,0,2.44972,-0,2.44942,0.00155016,0.000307021,0,-2.52298,-0,-2.52243,-0.00282145,-0.000555762,0
1.37,-0.527944,-0,-0.528366,0.00217727,0.000422525,0,0.405046,-0,0.405732,-0.00354088,-0.000685773,0,-2.1821,-0,-2.1825,0.0019815,0.000392027,0,0.866309,-0,0.866344,-0.000194922,-3.53158e-05,0,2.44972,-0,2.44943,0.00147422,0.000291978,0,-2.52298,-0,-2.52246,-0.00268248,-0.000528387,0
1.38,-0.527944,-0,-0.528345,0.00206846,0.00040141,0,0.405046,-0,0.405698,-0.00336357,-0.000651435,0,-2.1821,-0,-2.18248,0.00188433,0.000372799,0,0.866309,-0,0.866342,-0.000184561,-3.34292e-05,0,2.44972,-0,2.44944,0.001402,0.000277672,0,-2.52298,-0,-2.52248,-0.00255035,-0.00050236,0
