time_sec,left_shoulder_pan_joint_desired_pos,left_shoulder_pan_joint_desired_vel,left_shoulder_pan_joint_actual_pos,left_shoulder_pan_joint_actual_vel,left_shoulder_pan_joint_error_pos,left_shoulder_pan_joint_error_vel,left_shoulder_lift_joint_desired_pos,left_shoulder_lift_joint_desired_vel,left_shoulder_lift_joint_actual_pos,left_shoulder_lift_joint_actual_vel,left_shoulder_lift_joint_error_pos,left_shoulder_lift_joint_error_vel,left_elbow_joint_desired_pos,left_elbow_joint_desired_vel,left_elbow_joint_actual_pos,left_elbow_joint_actual_vel,left_elbow_joint_error_pos,left_elbow_joint_error_vel,left_wrist_1_joint_desired_pos,left_wrist_1_joint_desired_vel,left_wrist_1_joint_actual_pos,left_wrist_1_joint_actual_vel,left_wrist_1_joint_error_pos,left_wrist_1_joint_error_vel,left_wrist_2_joint_desired_pos,left_wrist_2_joint_desired_vel,left_wrist_2_joint_actual_pos,left_wrist_2_joint_actual_vel,left_wrist_2_joint_error_pos,left_wrist_2_joint_error_vel,left_wrist_3_joint_desired_pos,left_wrist_3_joint_desired_vel,left_wrist_3_joint_actual_pos,left_wrist_3_joint_actual_vel,left_wrist_3_joint_error_pos,left_wrist_3_joint_error_vel
0.64,-0.527944,7.41831e-06,-0.545832,0.0920999,0.0178882,0,0.405046,-1.17131e-05,0.43431,-0.151048,-0.0292634,0,-2.1821,6.88641e-06,-2.19756,0.0781403,0.0154558,0,0.866309,-2.16254e-06,0.868192,-0.0102336,-0.0018834,0,2.44972,4.56181e-06,2.43826,0.0578473,0.0114633,0,-2.52298,-9.11179e-06,-2.5018,-0.107541,-0.0211831,0
0.65,-0.527944,4.6784e-06,-0.544939,0.0875056,0.016995,0,0.405046,-7.38696e-06,0.432845,-0.143491,-0.0277987,0,-2.1821,4.34296e-06,-2.1968,0.074304,0.0146976,0,0.866309,-1.36382e-06,0.868093,-0.00969667,-0.00178432,0,2.44972,2.87693e-06,2.43882,0.0550152,0.0109019,0,-2.52298,-5.7464e-06,-2.50284,-0.102244,-0.0201397,0
0.66,-0.527944,2.56725e-06,-0.54409,0.0831399,0.0161464,0,0.405046,-4.05356e-06,0.431453,-0.136311,-0.0264072,0,-2.1821,2.38318e-06,-2.19608,0.0706563,0.0139766,0,0.866309,-7.48389e-07,0.867999,-0.00918787,-0.00169044,0,2.44972,1.5787e-06,2.43935,0.0523217,0.0103681,0,-2.52298,-3.15331e-06,-2.50384,-0.0972078,-0.0191477,0
0.67,-0.527944,1.08486e-06,-0.543284,0.0789915,0.01534,0,0.405046,-1.71294e-06,0.430132,-0.12949,-0.0250853,0,-2.1821,1.00708e-06,-2.19539,0.0671879,0.013291,0,0.866309,-3.16252e-07,0.86791,-0.0087057,-0.00160147,0,2.44972,6.67124e-07,2.43986,0.04976,0.00986034,0,-2.52298,-1.33252e-06,-2.50478,-0.0924197,-0.0182046,0
0.68,-0.527944,2.31236e-07,-0.542517,0.0750498,0.0145739,0,0.405046,-3.6511e-07,0.428876,-0.123011,-0.0238295,0,-2.1821,2.14656e-07,-2.19474,0.06389,0.0126391,0,0.866309,-6.74086e-08,0.867826,-0.00824877,-0.00151718,0,2.44972,1.42196e-07,2.44034,0.0473237,0.00937746,0,-2.52298,-2.84024e-07,-2.50568,-0.0878674,-0.0173079,0
0.69,-0.527944,-4.36291e-21,-0.54179,0.0713044,0.0138461,0,0.405046,6.88882e-21,0.427683,-0.116855,-0.0226366,0,-2.1821,-4.05009e-21,-2.19412,0.0607542,0.0120191,0,0.866309,1.27185e-21,0.867746,-0.00781576,-0.00143731,0,2.44972,-2.68293e-21,2.4408,0.0450066,0.00891822,0,-2.52298,5.3589e-21,-2.50653,-0.0835393,-0.0164554,0
0.7,-0.527944,-4.36291e-21,-0.541098,0.0677457,0.0131545,0,0.405046,6.88882e-21,0.42655,-0.111007,-0.0215034,0,-2.1821,-4.05009e-21,-2.19353,0.0577725,0.0114296,0,0.866309,1.27185e-21,0.867671,-0.00740544,-0.00136163,0,2.44972,-2.68293e-21,2.44124,0.042803,0.00848146,0,-2.52298,5.3589e-21,-2.50734,-0.0794245,-0.0156448,0
0.71,-0.527944,-4.36291e-21,-0.540441,0.0643643,0.0124975,0,0.405046,6.88882e-21,0.425473,-0.105452,-0.0204269,0,-2.1821,-4.05009e-21,-2.19297,0.0549374,0.010869,0,0.866309,1.27185e-21,0.867599,-0.0070166,-0.00128993,0,2.44972,-2.68293e-21,2.44166,0.0407072,0.00806609,0,-2.52298,5.3589e-21,-2.50811,-0.0755123,-0.0148742,0
0.72,-0.527944,-4.36291e-21,-0.539817,0.0611515,0.0118733,0,0.405046,6.88882e-21,0.42445,-0.100174,-0.0194043,0,-2.1821,-4.05009e-21,-2.19244,0.0522415,0.0103359,0,0.866309,1.27185e-21,0.867531,-0.00664814,-0.00122199,0,2.44972,-2.68293e-21,2.44205,0.038714,0.00767106,0,-2.52298,5.3589e-21,-2.50884,-0.0717928,-0.0141416,0
0.73,-0.527944,-4.36291e-21,-0.539224,0.0580988,0.0112802,0,0.405046,6.88882e-21,0.423479,-0.0951602,-0.0184328,0,-2.1821,-4.05009e-21,-2.19193,0.0496781,0.00982897,0,0.866309,1.27185e-21,0.867467,-0.00629898,-0.00115762,0,2.44972,-2.68293e-21,2.44243,0.0368183,0.00729537,0,-2.52298,5.3589e-21,-2.50954,-0.0682565,-0.013445,0
0.74,-0.527944,-4.36291e-21,-0.53866,0.0551983,0.0107167,0,0.405046,6.88882e-21,0.422556,-0.0903974,-0.01751,0,-2.1821,-4.05009e-21,-2.19145,0.0472406,0.00934691,0,0.866309,1.27185e-21,0.867406,-0.00596811,-0.00109663,0,2.44972,-2.68293e-21,2.44278,0.0350155,0.00693808,0,-2.52298,5.3589e-21,-2.5102,-0.0648944,-0.0127827,0
0.75,-0.527944,-4.36291e-21,-0.538125,0.0524425,0.0101814,0,0.405046,6.88882e-21,0.42168,-0.0858728,-0.0166333,0,-2.1821,-4.05009e-21,-2.19099,0.0449228,0.0088885,0,0.866309,1.27185e-21,0.867348,-0.00565459,-0.00103884,0,2.44972,-2.68293e-21,2.44312,0.0333009,0.00659828,0,-2.52298,5.3589e-21,-2.51083,-0.0616979,-0.0121531,0
0.76,-0.527944,-4.36291e-21,-0.537616,0.0498241,0.00967277,0,0.405046,6.88882e-21,0.420847,-0.0815745,-0.0158006,0,-2.1821,-4.05009e-21,-2.19056,0.0427189,0.00845259,0,0.866309,1.27185e-21,0.867293,-0.00535749,-0.000984088,0,2.44972,-2.68293e-21,2.44345,0.0316702,0.00627512,0,-2.52298,5.3589e-21,-2.51143,-0.0586589,-0.0115545,0
0.77,-0.527944,-4.36291e-21,-0.537133,0.0473363,0.00918956,0,0.405046,6.88882e-21,0.420056,-0.0774913,-0.0150095,0,-2.1821,-4.05009e-21,-2.19014,0.0406232,0.00803806,0,0.866309,1.27185e-21,0.867241,-0.00507597,-0.000932215,0,2.44972,-2.68293e-21,2.44375,0.0301194,0.00596778,0,-2.52298,5.3589e-21,-2.512,-0.0557695,-0.0109853,0
0.78,-0.527944,-4.36291e-21,-0.536674,0.0449726,0.00873047,0,0.405046,6.88882e-21,0.419304,-0.0736124,-0.014258,0,-2.1821,-4.05009e-21,-2.18975,0.0386304,0.00764386,0,0.866309,1.27185e-21,0.867192,-0.0048092,-0.000883067,0,2.44972,-2.68293e-21,2.44405,0.0286445,0.0056755,0,-2.52298,5.3589e-21,-2.51254,-0.0530225,-0.0104442,0
0.79,-0.527944,-4.36291e-21,-0.536238,0.0427268,0.00829432,0,0.405046,6.88882e-21,0.41859,-0.0699275,-0.0135442,0,-2.1821,-4.05009e-21,-2.18937,0.0367354,0.007269,0,0.866309,1.27185e-21,0.867145,-0.00455641,-0.000836503,0,2.44972,-2.68293e-21,2.44432,0.0272418,0.00539752,0,-2.52298,5.3589e-21,-2.51305,-0.0504108,-0.00992978,0
0.8,-0.527944,-4.36291e-21,-0.535823,0.0405931,0.00787994,0,0.405046,6.88882e-21,0.417912,-0.066427,-0.012866,0,-2.1821,-4.05009e-21,-2.18902,0.0349334,0.00691253,0,0.866309,1.27185e-21,0.867101,-0.00431688,-0.000792386,0,2.44972,-2.68293e-21,2.44459,0.0259078,0.00513316,0,-2.52298,5.3589e-21,-2.51354,-0.0479277,-0.00944067,0
0.81,-0.527944,-4.36291e-21,-0.53543,0.0385658,0.00748625,0,0.405046,6.88882e-21,0.417268,-0.0631017,-0.0122218,0,-2.1821,-4.05009e-21,-2.18868,0.0332199,0.00657355,0,0.866309,1.27185e-21,0.86706,-0.00408991,-0.000750589,0,2.44972,-2.68293e-21,2.44484,0.0246391,0.00488175,0,-2.52298,5.3589e-21,-2.51401,-0.0455669,-0.00897566,0
0.82,-0.527944,-4.36291e-21,-0.535056,0.0366397,0.00711223,0,0.405046,6.88882e-21,0.416656,-0.0599428,-0.0116099,0,-2.1821,-4.05009e-21,-2.18835,0.0315905,0.00625119,0,0.866309,1.27185e-21,0.86702,-0.00387484,-0.000710989,0,2.44972,-2.68293e-21,2.44508,0.0234325,0.00464265,0,-2.52298,5.3589e-21,-2.51445,-0.0433225,-0.00853354,0
0.83,-0.527944,-4.36291e-21,-0.5347,0.0348097,0.00675689,0,0.405046,6.88882e-21,0.416075,-0.056942,-0.0110286,0,-2.1821,-4.05009e-21,-2.18805,0.0300411,0.00594465,0,0.866309,1.27185e-21,0.866982,-0.00367106,-0.000673472,0,2.44972,-2.68293e-21,2.44531,0.022285,0.00441525,0,-2.52298,5.3589e-21,-2.51487,-0.0411885,-0.00811321,0
0.84,-0.527944,-4.36291e-21,-0.534363,0.0330711,0.00641929,0,0.405046,6.88882e-21,0.415523,-0.0540913,-0.0104764,0,-2.1821,-4.05009e-21,-2.18776,0.0285677,0.00565314,0,0.866309,1.27185e-21,0.866947,-0.00347796,-0.000637929,0,2.44972,-2.68293e-21,2.44552,0.0211936,0.00419899,0,-2.52298,5.3589e-21,-2.51527,-0.0391597,-0.00771358,0
0.85,-0.527944,-4.36291e-21,-0.534042,0.0314192,0.00609856,0,0.405046,6.88882e-21,0.414998,-0.0513833,-0.00995186,0,-2.1821,-4.05009e-21,-2.18748,0.0271666,0.00537592,0,0.866309,1.27185e-21,0.866913,-0.00329498,-0.000604255,0,2.44972,-2.68293e-21,2.44573,0.0201557,0.00399333,0,-2.52298,5.3589e-21,-2.51565,-0.0372308,-0.00733363,0
0.86,-0.527944,-4.36291e-21,-0.533737,0.0298498,0.00579385,0,0.405046,6.88882e-21,0.4145,-0.0488109,-0.00945356,0,-2.1821,-4.05009e-21,-2.18722,0.0258343,0.0051123,0,0.866309,1.27185e-21,0.866881,-0.00312161,-0.000572353,0,2.44972,-2.68293e-21,2.44592,0.0191687,0.00379773,0,-2.52298,5.3589e-21,-2.51601,-0.035397,-0.0069724,0
0.87,-0.527944,-4.36291e-21,-0.533448,0.0283588,0.00550436,0,0.405046,6.88882e-21,0.414026,-0.0463672,-0.00898022,0,-2.1821,-4.05009e-21,-2.18697,0.0245673,0.00486161,0,0.866309,1.27185e-21,0.866851,-0.00295734,-0.000542129,0,2.44972,-2.68293e-21,2.44611,0.0182299,0.00361171,0,-2.52298,5.3589e-21,-2.51636,-0.0336534,-0.00662896,0
0.88,-0.527944,-4.36291e-21,-0.533173,0.0269422,0.00522933,0,0.405046,6.88882e-21,0.413577,-0.0440458,-0.00853057,0,-2.1821,-4.05009e-21,-2.18673,0.0233625,0.00462322,0,0.866309,1.27185e-21,0.866822,-0.00280168,-0.000513497,0,2.44972,-2.68293e-21,2.44629,0.0173371,0.00343481,0,-2.52298,5.3589e-21,-2.51668,-0.0319958,-0.00630244,0
0.89,-0.527944,-4.36291e-21,-0.532912,0.0255963,0.00496804,0,0.405046,6.88882e-21,0.41315,-0.0418406,-0.00810343,0,-2.1821,-4.05009e-21,-2.1865,0.0222168,0.00439651,0,0.866309,1.27185e-21,0.866795,-0.0026542,-0.000486371,0,2.44972,-2.68293e-21,2.44646,0.016488,0.00326657,0,-2.52298,5.3589e-21,-2.51699,-0.0304198,-0.00599201,0
0.9,-0.527944,-4.36291e-21,-0.532663,0.0243176,0.0047198,0,0.405046,6.88882e-21,0.412744,-0.0397457,-0.00769768,0,-2.1821,-4.05009e-21,-2.18628,0.0211273,0.00418093,0,0.866309,1.27185e-21,0.86677,-0.00251446,-0.000460674,0,2.44972,-2.68293e-21,2.44662,0.0156805,0.00310656,0,-2.52298,5.3589e-21,-2.51729,-0.0289214,-0.00569686,0
0.91,-0.527944,-4.36291e-21,-0.532427,0.0231028,0.00448396,0,0.405046,6.88882e-21,0.412358,-0.0377558,-0.00731225,0,-2.1821,-4.05009e-21,-2.18608,0.0200912,0.00397591,0,0.866309,1.27185e-21,0.866745,-0.00238205,-0.000436329,0,2.44972,-2.68293e-21,2.44677,0.0149126,0.0029544,0,-2.52298,5.3589e-21,-2.51757,-0.0274968,-0.00541625,0
0.92,-0.527944,-4.36291e-21,-0.532203,0.0219486,0.00425991,0,0.405046,6.88882e-21,0.411992,-0.0358654,-0.00694611,0,-2.1821,-4.05009e-21,-2.18588,0.019106,0.00378095,0,0.866309,1.27185e-21,0.866722,-0.0022566,-0.000413267,0,2.44972,-2.68293e-21,2.44691,0.0141822,0.00280968,0,-2.52298,5.3589e-21,-2.51784,-0.0261424,-0.00514946,0
0.93,-0.527944,-4.36291e-21,-0.531991,0.0208521,0.00404704,0,0.405046,6.88882e-21,0.411645,-0.0340697,-0.0065983,0,-2.1821,-4.05009e-21,-2.1857,0.0181691,0.00359555,0,0.866309,1.27185e-21,0.8667,-0.00213773,-0.000391419,0,2.44972,-2.68293e-21,2.44705,0.0134876,0.00267205,0,-2.52298,5.3589e-21,-2.51809,-0.0248547,-0.00489582,0
0.94,-0.527944,-4.36291e-21,-0.531788,0.0198103,0.00384482,0,0.405046,6.88882e-21,0.411314,-0.0323639,-0.00626791,0,-2.1821,-4.05009e-21,-2.18552,0.0172782,0.00341924,0,0.866309,1.27185e-21,0.86668,-0.0020251,-0.000370723,0,2.44972,-2.68293e-21,2.44718,0.0128271,0.00254117,0,-2.52298,5.3589e-21,-2.51833,-0.0236305,-0.00465466,0
0.95,-0.527944,-4.36291e-21,-0.531596,0.0188205,0.00365269,0,0.405046,6.88882e-21,0.411,-0.0307434,-0.00595406,0,-2.1821,-4.05009e-21,-2.18536,0.0164309,0.00325158,0,0.866309,1.27185e-21,0.86666,-0.00191839,-0.000351116,0,2.44972,-2.68293e-21,2.44731,0.0121988,0.00241669,0,-2.52298,5.3589e-21,-2.51856,-0.0224665,-0.00442539,0
0.96,-0.527944,-4.36291e-21,-0.531414,0.0178802,0.00347017,0,0.405046,6.88882e-21,0.410702,-0.0292041,-0.00565593,0,-2.1821,-4.05009e-21,-2.1852,0.0156252,0.00309213,0,0.866309,1.27185e-21,0.866641,-0.00181729,-0.000332543,0,2.44972,-2.68293e-21,2.44742,0.0116014,0.00229831,0,-2.52298,5.3589e-21,-2.51878,-0.0213599,-0.00420741,0
0.97,-0.527944,-4.36291e-21,-0.53124,0.0169869,0.00329676,0,0.405046,6.88882e-21,0.410419,-0.0277418,-0.00537272,0,-2.1821,-4.05009e-21,-2.18504,0.014859,0.00294051,0,0.866309,1.27185e-21,0.866624,-0.0017215,-0.000314949,0,2.44972,-2.68293e-21,2.44754,0.0110332,0.00218573,0,-2.52298,5.3589e-21,-2.51898,-0.0203077,-0.00400017,0
0.98,-0.527944,-4.36291e-21,-0.531076,0.0161381,0.00313202,0,0.405046,6.88882e-21,0.41015,-0.0263528,-0.00510369,0,-2.1821,-4.05009e-21,-2.1849,0.0141304,0.00279632,0,0.866309,1.27185e-21,0.866607,-0.00163074,-0.000298283,0,2.44972,-2.68293e-21,2.44764,0.0104928,0.00207866,0,-2.52298,5.3589e-21,-2.51918,-0.0193075,-0.00380313,0
0.99,-0.527944,-4.36291e-21,-0.530919,0.0153318,0.00297551,0,0.405046,6.88882e-21,0.409894,-0.0250333,-0.00484814,0,-2.1821,-4.05009e-21,-2.18476,0.0134376,0.0026592,0,0.866309,1.27185e-21,0.866591,-0.00154475,-0.000282495,0,2.44972,-2.68293e-21,2.44775,0.00997886,0.00197684,0,-2.52298,5.3589e-21,-2.51937,-0.0183564,-0.0036158,0
1,-0.527944,-4.36291e-21,-0.53077,0.0145657,0.00282682,0,0.405046,6.88882e-21,0.409652,-0.0237798,-0.00460538,0,-2.1821,-4.05009e-21,-2.18463,0.0127787,0.00252881,0,0.866309,1.27185e-21,0.866576,-0.00146329,-0.00026754,0,2.44972,-2.68293e-21,2.44784,0.00949011,0.00188,0,-2.52298,5.3589e-21,-2.51955,-0.0174523,-0.0034377,0
1.01,-0.527944,-4.36291e-21,-0.530629,0.013838,0.00268556,0,0.405046,6.88882e-21,0.409421,-0.0225891,-0.00437477,0,-2.1821,-4.05009e-21,-2.18451,0.0121521,0.0024048,0,0.866309,1.27185e-21,0.866562,-0.0013861,-0.000253373,0,2.44972,-2.68293e-21,2.44793,0.00902529,0.00178791,0,-2.52298,5.3589e-21,-2.51972,-0.0165926,-0.00326837,0
1.02,-0.527944,-4.36291e-21,-0.530495,0.0131465,0.00255136,0,0.405046,6.88882e-21,0.409202,-0.0214581,-0.00415571,0,-2.1821,-4.05009e-21,-2.18439,0.0115562,0.00228688,0,0.866309,1.27185e-21,0.866549,-0.00131297,-0.000239954,0,2.44972,-2.68293e-21,2.44802,0.00858323,0.00170033,0,-2.52298,5.3589e-21,-2.51988,-0.0157753,-0.00310738,0
1.03,-0.527944,-4.36291e-21,-0.530367,0.0124896,0.00242386,0,0.405046,6.88882e-21,0.408994,-0.0203836,-0.00394762,0,-2.1821,-4.05009e-21,-2.18428,0.0109896,0.00217474,0,0.866309,1.27185e-21,0.866536,-0.00124369,-0.000227243,0,2.44972,-2.68293e-21,2.44811,0.00816282,0.00161703,0,-2.52298,5.3589e-21,-2.52003,-0.0149983,-0.00295432,0
1.04,-0.527944,-4.36291e-21,-0.530246,0.0118655,0.00230273,0,0.405046,6.88882e-21,0.408796,-0.019363,-0.00374995,0,-2.1821,-4.05009e-21,-2.18417,0.0104507,0.0020681,0,0.866309,1.27185e-21,0.866524,-0.00117805,-0.000215203,0,2.44972,-2.68293e-21,2.44818,0.00776301,0.00153782,0,-2.52298,5.3589e-21,-2.52018,-0.0142595,-0.0028088,0
1.05,-0.527944,-4.36291e-21,-0.530131,0.0112726,0.00218766,0,0.405046,6.88882e-21,0.408608,-0.0183934,-0.00356218,0,-2.1821,-4.05009e-21,-2.18407,0.00993832,0.00196669,0,0.866309,1.27185e-21,0.866513,-0.00111587,-0.000203798,0,2.44972,-2.68293e-21,2.44826,0.00738277,0.00146249,0,-2.52298,5.3589e-21,-2.52031,-0.0135571,-0.00267045,0
1.06,-0.527944,-4.36291e-21,-0.530022,0.0107094,0.00207834,0,0.405046,6.88882e-21,0.40843,-0.0174724,-0.00338381,0,-2.1821,-4.05009e-21,-2.18397,0.00945102,0.00187025,0,0.866309,1.27185e-21,0.866502,-0.00105696,-0.000192996,0,2.44972,-2.68293e-21,2.44833,0.00702115,0.00139084,0,-2.52298,5.3589e-21,-2.52045,-0.0128893,-0.00253891,0
1.07,-0.527944,-4.36291e-21,-0.529918,0.0101742,0.00197448,0,0.405046,6.88882e-21,0.408261,-0.0165975,-0.00321437,0,-2.1821,-4.05009e-21,-2.18388,0.00898761,0.00177854,0,0.866309,1.27185e-21,0.866492,-0.00100114,-0.000182763,0,2.44972,-2.68293e-21,2.4484,0.00667724,0.00132271,0,-2.52298,5.3589e-21,-2.52057,-0.0122545,-0.00241385,0
1.08,-0.527944,-4.36291e-21,-0.529819,0.00966581,0.0018758,0,0.405046,6.88882e-21,0.4081,-0.0157664,-0.00305342,0,-2.1821,-4.05009e-21,-2.18379,0.00854693,0.00169132,0,0.866309,1.27185e-21,0.866482,-0.000948267,-0.000173072,0,2.44972,-2.68293e-21,2.44846,0.00635018,0.00125791,0,-2.52298,5.3589e-21,-2.52069,-0.0116508,-0.00229495,0
1.09,-0.527944,-4.36291e-21,-0.529726,0.0091828,0.00178206,0,0.405046,6.88882e-21,0.407947,-0.0149769,-0.00290052,0,-2.1821,-4.05009e-21,-2.18371,0.00812785,0.00160839,0,0.866309,1.27185e-21,0.866473,-0.000898174,-0.000163892,0,2.44972,-2.68293e-21,2.44853,0.00603913,0.00119629,0,-2.52298,5.3589e-21,-2.5208,-0.011077,-0.00218191,0
1.1,-0.527944,-4.36291e-21,-0.529637,0.00872393,0.00169301,0,0.405046,6.88882e-21,0.407801,-0.014227,-0.00275528,0,-2.1821,-4.05009e-21,-2.18363,0.00772932,0.00152951,0,0.866309,1.27185e-21,0.866464,-0.000850718,-0.000155197,0,2.44972,-2.68293e-21,2.44858,0.00574332,0.00113768,0,-2.52298,5.3589e-21,-2.52091,-0.0105313,-0.00207444,0
1.11,-0.527944,-4.36291e-21,-0.529552,0.00828799,0.0016084,0,0.405046,6.88882e-21,0.407664,-0.0135146,-0.00261732,0,-2.1821,-4.05009e-21,-2.18356,0.00735033,0.00145451,0,0.866309,1.27185e-21,0.866456,-0.000805761,-0.000146961,0,2.44972,-2.68293e-21,2.44864,0.005462,0.00108195,0,-2.52298,5.3589e-21,-2.52101,-0.0100126,-0.00197226,0
1.12,-0.527944,-4.36291e-21,-0.529472,0.00787383,0.00152802,0,0.405046,6.88882e-21,0.407532,-0.0128379,-0.00248626,0,-2.1821,-4.05009e-21,-2.18349,0.00698993,0.00138318,0,0.866309,1.27185e-21,0.866448,-0.000763171,-0.000139161,0,2.44972,-2.68293e-21,2.44869,0.00519445,0.00102895,0,-2.52298,5.3589e-21,-2.52111,-0.00951942,-0.00187511,0
1.13,-0.527944,-4.36291e-21,-0.529395,0.00748036,0.00145166,0,0.405046,6.88882e-21,0.407408,-0.012195,-0.00236176,0,-2.1821,-4.05009e-21,-2.18342,0.0066472,0.00131536,0,0.866309,1.27185e-21,0.866441,-0.000722825,-0.000131773,0,2.44972,-2.68293e-21,2.44874,0.00494001,0.000978539,0,-2.52298,5.3589e-21,-2.5212,-0.00905052,-0.00178275,0
1.14,-0.527944,-4.36291e-21,-0.529323,0.00710655,0.00137912,0,0.405046,6.88882e-21,0.40729,-0.0115844,-0.0022435,0,-2.1821,-4.05009e-21,-2.18335,0.00632127,0.00125085,0,0.866309,1.27185e-21,0.866434,-0.000684604,-0.000124776,0,2.44972,-2.68293e-21,2.44879,0.00469803,0.0009306,0,-2.52298,5.3589e-21,-2.52129,-0.00860472,-0.00169494,0
1.15,-0.527944,-4.36291e-21,-0.529254,0.00675142,0.0013102,0,0.405046,6.88882e-21,0.407177,-0.0110043,-0.00213116,0,-2.1821,-4.05009e-21,-2.18329,0.00601132,0.00118951,0,0.866309,1.27185e-21,0.866427,-0.000648397,-0.000118148,0,2.44972,-2.68293e-21,2.44884,0.0044679,0.00088501,0,-2.52298,5.3589e-21,-2.52137,-0.00818088,-0.00161145,0
1.16,-0.527944,-4.36291e-21,-0.529188,0.00641403,0.00124472,0,0.405046,6.88882e-21,0.407071,-0.0104533,-0.00202445,0,-2.1821,-4.05009e-21,-2.18323,0.00571656,0.00113118,0,0.866309,1.27185e-21,0.866421,-0.000614098,-0.000111872,0,2.44972,-2.68293e-21,2.44888,0.00424904,0.000841653,0,-2.52298,5.3589e-21,-2.52145,-0.00777792,-0.00153207,0
1.17,-0.527944,-4.36291e-21,-0.529126,0.0060935,0.00118252,0,0.405046,6.88882e-21,0.406969,-0.00992984,-0.00192308,0,-2.1821,-4.05009e-21,-2.18318,0.00543626,0.00107571,0,0.866309,1.27185e-21,0.866415,-0.000581607,-0.000105927,0,2.44972,-2.68293e-21,2.44892,0.0040409,0.00080042,0,-2.52298,5.3589e-21,-2.52153,-0.0073948,-0.00145661,0
1.18,-0.527944,-4.36291e-21,-0.529067,0.00578899,0.00112342,0,0.405046,6.88882e-21,0.406873,-0.00943261,-0.00182678,0,-2.1821,-4.05009e-21,-2.18313,0.00516971,0.00102295,0,0.866309,1.27185e-21,0.866409,-0.000550829,-0.000100297,0,2.44972,-2.68293e-21,2.44896,0.00384296,0.000761206,0,-2.52298,5.3589e-21,-2.5216,-0.00703056,-0.00138486,0
1.19,-0.527944,-4.36291e-21,-0.529011,0.0054997,0.00106728,0,0.405046,6.88882e-21,0.406782,-0.00896028,-0.00173531,0,-2.1821,-4.05009e-21,-2.18308,0.00491622,0.000972788,0,0.866309,1.27185e-21,0.866404,-0.000521673,-9.4965e-05,0,2.44972,-2.68293e-21,2.449,0.00365471,0.000723914,0,-2.52298,5.3589e-21,-2.52167,-0.00668426,-0.00131665,0
1.2,-0.527944,-4.36291e-21,-0.528957,0.00522486,0.00101394,0,0.405046,6.88882e-21,0.406695,-0.0085116,-0.00164842,0,-2.1821,-4.05009e-21,-2.18303,0.00467516,0.000925081,0,0.866309,1.27185e-21,0.866399,-0.000494055,-8.99152e-05,0,2.44972,-2.68293e-21,2.44903,0.00347568,0.000688448,0,-2.52298,5.3589e-21,-2.52173,-0.00635501,-0.00125179,0
1.21,-0.527944,-4.36291e-21,-0.528907,0.00496375,0.000963272,0,0.405046,6.88882e-21,0.406612,-0.00808539,-0.00156588,0,-2.1821,-4.05009e-21,-2.18298,0.00444592,0.000879715,0,0.866309,1.27185e-21,0.866394,-0.000467894,-8.51327e-05,0,2.44972,-2.68293e-21,2.44907,0.00330542,0.00065472,0,-2.52298,5.3589e-21,-2.52179,-0.00604199,-0.00119013,0
1.22,-0.527944,-4.36291e-21,-0.528859,0.00471569,0.000915133,0,0.405046,6.88882e-21,0.406534,-0.00768052,-0.00148747,0,-2.1821,-4.05009e-21,-2.18294,0.00422791,0.000836572,0,0.866309,1.27185e-21,0.86639,-0.000443112,-8.06036e-05,0,2.44972,-2.68293e-21,2.4491,0.0031435,0.000622644,0,-2.52298,5.3589e-21,-2.52185,-0.00574438,-0.00113151,0
1.23,-0.527944,-4.36291e-21,-0.528813,0.00448003,0.0008694,0,0.405046,6.88882e-21,0.406459,-0.00729592,-0.00141299,0,-2.1821,-4.05009e-21,-2.1829,0.0040206,0.000795545,0,0.866309,1.27185e-21,0.866385,-0.000419639,-7.63143e-05,0,2.44972,-2.68293e-21,2.44913,0.00298951,0.000592139,0,-2.52298,5.3589e-21,-2.52191,-0.00546143,-0.00107578,0
1.24,-0.527944,-4.36291e-21,-0.528769,0.00425615,0.000825952,0,0.405046,6.88882e-21,0.406388,-0.00693059,-0.00134224,0,-2.1821,-4.05009e-21,-2.18286,0.00382345,0.00075653,0,0.866309,1.27185e-21,0.866381,-0.000397404,-7.22523e-05,0,2.44972,-2.68293e-21,2.44916,0.00284306,0.000563128,0,-2.52298,5.3589e-21,-2.52196,-0.00519242,-0.00102279,0
1.25,-0.527944,-4.36291e-21,-0.528728,0.00404345,0.000784676,0,0.405046,6.88882e-21,0.406321,-0.00658354,-0.00127503,0,-2.1821,-4.05009e-21,-2.18282,0.00363597,0.000719428,0,0.866309,1.27185e-21,0.866377,-0.000376343,-6.84055e-05,0,2.44972,-2.68293e-21,2.44919,0.00270379,0.000535539,0,-2.52298,5.3589e-21,-2.52201,-0.00493665,-0.000972409,0
1.26,-0.527944,-4.36291e-21,-0.528689,0.00384138,0.000745462,0,0.405046,6.88882e-21,0.406257,-0.00625388,-0.00121118,0,-2.1821,-4.05009e-21,-2.18279,0.00345768,0.000684145,0,0.866309,1.27185e-21,0.866374,-0.000356393,-6.47627e-05,0,2.44972,-2.68293e-21,2.44921,0.00257133,0.000509301,0,-2.52298,5.3589e-21,-2.52206,-0.00469349,-0.000924511,0
